# ----------------------------------------
# All Web Site Data
# Pages
# 20130625-20140804
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/labs/cse01/exp1/UnarySystem.html,689,553,00:01:18,10,60.00%,16.26%,Rs.0.00
/labs/cse01/exp3/merge.html,670,338,00:02:31,12,33.33%,10.30%,Rs.0.00
/labs/cse01/exp5/binarySearchTree.html,669,377,00:01:55,8,62.50%,18.83%,Rs.0.00
/labs/eerc01/exp3/index.php,666,528,00:00:37,89,16.85%,7.66%,Rs.0.00
/labs/cse01/exp9/MinimumSpanningTree.html,662,364,00:02:59,5,80.00%,25.98%,Rs.0.00
/labs/cse01/exp9/index.php,661,541,00:00:25,15,46.67%,5.75%,Rs.0.00
/labs/cse09/exp2/index.html,661,541,00:02:00,27,55.56%,24.51%,Rs.0.00
/labs/cse01/index.php?section=Prerequisite S/W,652,525,00:00:19,6,33.33%,7.67%,Rs.0.00
/labs/eerc01/exp4/index.php,644,514,00:01:03,114,15.79%,9.16%,Rs.0.00
/labs/eerc02/index.php,644,344,00:00:20,122,4.92%,5.12%,Rs.0.00
/labs/cse01/exp1/index.php?section=Objective,643,485,00:00:15,2,0.00%,2.49%,Rs.0.00
/labs/cse02/exp2/index.php?section=Experiment,634,434,00:02:05,32,53.12%,28.23%,Rs.0.00
/labs/eerc02/exp1/index.php?section=Experiment,596,419,00:01:38,6,33.33%,21.48%,Rs.0.00
/labs/cse01/exp6/index.php,586,446,00:00:22,17,58.82%,4.27%,Rs.0.00
/labs/eerc01/exp1/index.php?section=Manual,585,428,00:00:55,8,37.50%,11.28%,Rs.0.00
/labs/eerc01/exp1/index.php?section=Theory,580,434,00:01:00,11,18.18%,7.93%,Rs.0.00
/labs/cse13/index.php?section=List of experiments,576,412,00:00:30,14,42.86%,16.32%,Rs.0.00
/labs/cse02/index.php?section=Prerequisite S/W,573,479,00:00:18,3,0.00%,8.03%,Rs.0.00
/labs/cse01/exp6/index.php?section=Simulation,570,331,00:00:21,7,0.00%,3.51%,Rs.0.00
/labs/cse05/index.html,561,458,00:01:50,212,82.08%,50.09%,Rs.0.00
/labs/cse04/index.php?section=Courses Aligned,559,431,00:00:20,6,33.33%,11.09%,Rs.0.00
/labs/cse04/exp1/lab.html,554,463,00:02:31,127,81.89%,41.70%,Rs.0.00
/labs/cse09/exp9/index.html,552,472,00:02:25,24,62.50%,38.77%,Rs.0.00
/labs/eerc01/exp5/index.php,551,438,00:00:51,80,16.25%,5.81%,Rs.0.00
/labs/eerc01/exp10/index.php,548,412,00:00:49,80,18.75%,11.50%,Rs.0.00
/labs/eerc04/exp2/index.php?section=Experiment,545,372,00:02:05,9,0.00%,20.55%,Rs.0.00
/labs/eerc03/exp5/index.php?section=Experiment,539,364,00:01:57,7,42.86%,17.63%,Rs.0.00
/labs/cse01/exp6/exptree.html,526,274,00:02:32,10,90.00%,17.11%,Rs.0.00
/labs/cse04/exp1/index.php?section=Experiment,525,399,00:00:20,7,14.29%,2.48%,Rs.0.00
/labs/cse04/index.php?section=Target Audience,525,411,00:00:22,3,33.33%,7.62%,Rs.0.00
/labs/cse02/exp9/index.php,511,408,00:00:25,8,25.00%,4.50%,Rs.0.00
/labs/eerc01/exp2/index.php?section=Experiment,507,382,00:01:26,10,30.00%,19.72%,Rs.0.00
/labs/cse01/exp4/index.php,505,386,00:00:17,6,83.33%,4.16%,Rs.0.00
/labs/cse01/exp1/BinarySystem.html,501,305,00:00:56,4,100.00%,11.18%,Rs.0.00
/labs/cse18/exp8/index.php?section=Experiment,495,161,00:01:51,17,29.41%,17.17%,Rs.0.00
/labs/cse01/exp4/index.php?section=Simulation,493,283,00:00:28,2,0.00%,2.84%,Rs.0.00
/labs/cse01/exp2/index.php?section=Theory,486,342,00:00:58,7,71.43%,5.35%,Rs.0.00
/labs/ccnsb01/index.html,484,362,00:01:38,180,51.11%,33.88%,Rs.0.00
/labs/eerc03/exp6/index.php,469,361,00:00:47,68,14.71%,8.32%,Rs.0.00
